fin_type,hhm,dekvhm,shaghm,deltahm,ledhm
Рп-22-2-7,0.0215,0.00527,0.0036,0.0006,0.0069
Рп-27-2-9,0.0266,0.00658,0.00435,0.0006,0.0085
"Рп-31-2,5-5",0.0311,0.00772,0.005,0.0006,0.005
"Рп-31-2,5-8",0.0311,0.00772,0.005,0.0006,0.0075
"Рп-31-2,5-10",0.0311,0.00772,0.005,0.0006,0.01
"Рп-31-2,5-15",0.0311,0.00772,0.005,0.0006,0.015
"Рп-31-2,5-18",0.0311,0.00772,0.005,0.0006,0.0175
"Рп-31-2,5-25",0.0311,0.00772,0.005,0.0006,0.025
Рп-42-3-14,0.0416,0.01035,0.0065,0.0006,0.0135
