TEM_type,Tchm0,Tccm0,N0,I0,eta0,aTEM,aTE,Ncoup,hTEM,mTEM
TEHP1-16056-0.5,573,303,17.8,3.8,0.0625,0.056,0.003,98,0.0046,0.06
HZ-14,523,323,15.0,9.0,0.045,0.06,0.005,49,0.00508,0.049
TGM-127-2.0-1.3,473,303,12.6,4.1,0.0474,0.048,0.002,127,0.0036,0.031
